preamble,stimulus,is_correct,subject
"What letters are on the '3' button of a touch-tone telephone? (A) DEF (B) ABC (C) GHI (D) WXY. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following? (A) The instructional objectives (B) The culture of the local community (C) The instructional reading level of the class (D) Topics that are interesting for the students. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"When born a Dalmatian puppy is always? (A) white (B) Black (C) black with white spots (D) white with black spots. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these countries is not in Europe? (A) Italy (B) Spain (C) Greece (D) Israel. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'? (A) Rush Limbaugh (B) Larry King (C) Casey Kasem (D) Howard Stern. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature? (A) amphibians (B) reptiles (C) birds (D) mammals. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What are fans of the TV show 'Mystery Science Theater 3000' known as? (A) Mysterians (B) Bot Brigade (C) Gizmonics (D) MiSTies. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What automobile company makes the Sonata? (A) Toyota (B) Honda (C) Subaru (D) Hyundai. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Force equals mass times what? (A) Acceleration (B) Velocity (C) Distance (D) Weight. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"To create a tapestry one must traditionally engage in what activity? (A) Sculpting (B) Baking (C) Singing (D) Weaving. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What element do organic compounds contain? (A) Carbon (B) Oxygen (C) Hydrogen (D) Nitrogen. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What is the technical term for someone who studies fish? (A) ichthyologist (B) entomologist (C) marinologist (D) herpetologist. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a (A) visible light pulse (B) radio wave signal (C) series of intense infrared beams (D) series of infrared pulses. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"When it comes to measuring horses how long is a 'hand'? (A) seven inches (B) ten inches (C) four inches (D) two feet. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What is the (approximate) value of lemon juice on the pH scale? (A) 2 (B) 14 (C) 7 (D) 0. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following best describes the situation after the price is raised on a product that has an inelastic demand? (A) The quantity demanded will increase. (B) Total revenue will decrease. (C) Total revenue will not change. (D) The quantity demanded will not change.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture? (A) Having faith in God will be rewarded in the afterlife. (B) Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation. (C) A life of quiet contemplation and isolation from worldly temptations will result in self-perfection. (D) Observing rules of proper behavior toward others will ensure social and political harmony.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections? (A) Michael Dukakis (B) Gary Hart (C) Walter Mondale (D) Jimmy Carter. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the (A) money supply (B) unemployment rate (C) GDP deflator (D) government's budget deficit. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these is another name for a golf course? (A) Pitch (B) Steps (C) Links (D) Suite. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities? (A) Salary expense is increased by $300,000; cash is increased by $300,000 (B) Salary expense is decreased by $300,000; cash is increased by $300,000 (C) Salary expense is decreased by $300,000; cash is decreased by $300,000 (D) Salary expense is increased by $300,000; cash is decreased by $300,000. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Who was not one of the Cartwright sons on the TV series 'Bonanza'? (A) Ben (B) Adam (C) Little Joe (D) Hoss. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"How long is a single term in the US Senate? (A) two years (B) four years (C) eight years (D) six years. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"On what body part should you wear a babushka? (A) hands (B) foot (C) legs (D) head. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make? (A) Counting (B) Classifying (C) Patterning (D) Ordering. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that (A) good judgment can be improved by studying the rules of formal grammar (B) analyzing and diagramming provide exercise in logical thinking (C) formal study of grammar improves writing ability (D) using language in a wide variety of situations improves grammar. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Who was the mother of the Greek god Zeus? (A) Gaia (B) Phoebe (C) Hera (D) Rhea. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these evangelists is a cousin of rocker Jerry Lee Lewis? (A) Billy Graham (B) Oral Roberts (C) Jerry Falwell (D) Jimmy Swaggart. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following prescribes standards for wages and overtime pay that affect most private and public employment? (A) The Employee Retirement Income Security Act (B) The American Recovery and Reinvestment Act (C) The Federal Employees' Compensation Act (D) The Fair Labor Standards Act. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What organelle is primarily responsible for photosynthesis? (A) Nucleus (B) Mitochondria (C) Golgi Apparatus (D) Chloroplast. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In what city is TV's 'The Mary Tyler Moore Show' set? (A) Dallas (B) Chicago (C) New York (D) Minneapolis. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What Greek poet wrote 'The Iliad' and 'The Odyssey'? (A) Sophocles (B) Plato (C) Socrates (D) Homer. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What is Delta Burke's character's job on the sitcom 'Designing Women'? (A) fashion designer (B) graphic designer (C) website designer (D) interior designer. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students? (A) Concentric circles (B) Book pass (C) Reciprocal teaching (D) K-W-L chart. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"On average what length of time passes between high tides? (A) 12 hours 25 minutes (B) 3 hours 25 minutes (C) 6 hours 25 minutes (D) 24 hours 25 minutes. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following? (A) An increase in United States imports (B) An increase in United States exports (C) A decrease in the demand for the United States dollar (D) A decrease in the United States trade deficit. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The legal basis for the escalation of United States involvement in the Vietnam War was the (A) declaration of war by Congress (B) United Nations resolution condemning the North Vietnamese invasion of South Vietnam (C) mutual defense provisions of the North Atlantic Treaty Organization (NATO) (D) passage of the Gulf of Tonkin Resolution by Congress. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What professional sports team plays its home games in the Alamodome? (A) New York Jets (B) Detroit Tigers (C) Boston Bruins (D) San Antonio Spurs. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What is the name of Howard Stern's female on-air sidekick? (A) Allison Norris (B) Jackie Reeses (C) Jackie Martling (D) Robin Quivers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In what decade did Israel become an independent state? (A) 1920s (B) 1950s (C) 1960s (D) 1940s. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In cooking the term 'au gratin' is sometimes used to describe a dish with what topping? (A) fruit (B) gravy (C) cheese (D) whipped cream. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year? (A) Portfolio assessment (B) Baseline assessment (C) Short-answer unit assessment (D) Teacher-created assessment. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel? (A) through a human body (B) through outer space (C) to the ocean floor (D) to the center of the earth. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What would be the most likely thing one would do with the compound MgSO4 7H2O? (A) power a car (B) blow up a building (C) soak ones feet (D) fertilize a lawn. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Who originally proposed the idea of daylight-saving time? (A) Henry David Thoreau (B) Galileo (C) Benjamin Franklin (D) Albert Einstein. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"If you ask for 'gai' at a Thai restaurant what will you get? (A) chicken (B) shrimp (C) beef (D) pork. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"On a set of jumper cables what color designates the negative connector? (A) red (B) orange (C) black (D) blue. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these is a commonly-known investment account? (A) CNN (B) EMC (C) IRS (D) IRA. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"If you are 'riding fakie' inside a 'half pipe' what are you probably doing? (A) skiing (B) biking (C) surfing (D) snowboarding. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these people was not alive in the 20th century? (A) Mark Twain (B) Thomas Edison (C) Ulysses S Grant (D) Sigmund Freud. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What color is cartoon character Marge Simpson's hair? (A) yellow (B) purple (C) brown (D) blue. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these is not a fabric? (A) Velveteen (B) Seersucker (C) Celotex (D) Tencel. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"How is 4:00 pm expressed in military time? (A) 4 (B) 400 (C) 4:00 (D) 1600. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future? (A) Atomic warfare (B) Dust clouds from volcanoes (C) Depletion of Earth's ozone layer (D) CO2 from fossil fuels. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following activities is likely to have the greatest impact on biodiversity? (A) Large-scale deforestation of the Amazon or Congo basin tropical forests (B) Copper mining in Chile (C) Soil erosion on the slopes of the Rocky Mountains (D) Increased use of ethanol fuels in the United States. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match? (A) Bobby Riggs (B) Jimmy Connors (C) Pete Sampras (D) John McEnroe. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following structures is most susceptible to damage by acid precipitation? (A) A monument made of granite (B) A roof made of slate (C) A tombstone made of marble (D) A statue made of gabbro. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Who is an archenemy of the cartoon superhero Underdog? (A) Muttley (B) Mr Whoopie (C) Dick Dastardly (D) OverCat. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Mohair is made from the fleece of what animal? (A) camel (B) llama (C) goat (D) mole. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly (A) 540 million years ago (B) 3 billion years ago (C) 65 million years ago (D) 200,000 years ago. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The Strauss family of composers popularized what dance? (A) tango (B) fox-trot (C) square dance (D) waltz. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What was Ludwig Van Beethoven's final symphony? (A) Ninth (B) Tenth (C) Eleventh (D) Twelfth. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"A portrait that comically exaggerates a person's physical traits is called a what? (A) Landscape (B) Still life (C) Caricature (D) Impressionism. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The government establishes a price floor in a market for a good in order to (A) eliminate a surplus in the market (B) eliminate a shortage in the market (C) help sellers of the good (D) help buyers of the good. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem? (A) Engage your audience by making eye contact with people in the back of the room (B) Entertain your audience with exaggerated body language (C) Emphasize your main points by reading them directly from a paper (D) Project your voice by relaxing the rib cage and maintaining good posture. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices? (A) Personification (B) Foreshadowing (C) Irony (D) Flashback. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these is not one of the 3 methods of heat transfer? (A) Conduction (B) Radiation (C) Induction (D) Convection. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these is not an ingredient in Yorkshire pudding? (A) eggs (B) milk (C) chocolate (D) meat drippings. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task? (A) A dictionary (B) A thesaurus (C) A glossary (D) A grammar guide. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Where was the chicken First domesticated? (A) India (B) France (C) Peru (D) Zaire. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following is not in Nevada? (A) Liberace Museum (B) Lake Mead (C) Hoover Dam (D) Pikes Peak. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What famous folksinger founded the Institute for the Study of Non-Violence in 1965? (A) Bob Dylan (B) Woody Guthrie (C) Joan Baez (D) Peter Yarrow. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Phoebe Dione and Helene are moons of what planet? (A) Saturn (B) Jupiter (C) Neptune (D) Pluto. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these companies is not an online stock brokerage? (A) E*Trade (B) Datek Online (C) EDigital (D) DLJ Direct. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these is not the name of one of rock musician Frank Zappa's children? (A) Dweezil (B) Ahmet (C) Lumpy Gravy (D) Moon Unit. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"How much does Peanuts character Lucy charge for her psychiatric advice? (A) 10 cents (B) 75 cents (C) 5 cents (D) $125. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product? (A) Finding a nontoxic product to use and adapting the art-making process as necessary (B) Making sure no children are present when using the product (C) Reading the product's label and proceeding according to the label directions (D) Checking with a qualified toxicologist before using the material. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What children's storybook character believes that the sky is falling? (A) Chicken Little (B) Curious George (C) Jack Sprat (D) Tom Thumb. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Pop icon Tiny Tim was famous for playing what musical instrument? (A) kazoo (B) accordion (C) fiddle (D) ukulele. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following is the highest level taxonomic rank? (A) Class (B) Phylum (C) Domain (D) Kingdom. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"When daylight-saving time arrives in the spring how do most Americans turn their clocks? (A) one hour backward (B) two hours forward (C) one hour forward (D) two hours backward. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these fashion designers was born in the United States? (A) Donna Karan (B) Laura Ashley (C) Helmut Lang (D) Christian Dior. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Who was on the $500 bill? (A) Calvin Coolidge (B) Andrew Jackson (C) William McKinley (D) Aaron Burr. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"For a man and woman on a date 'dutch treat' means what? (A) Each pays their own way (B) The man pays (C) The woman pays (D) The Dutch pay. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What city's residents are known as 'Knickerbockers'? (A) New York City (B) Boston (C) Philadelphia (D) London. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these college football programs has produced the most Heisman Trophy winners? (A) USC (B) Oklahoma (C) Notre Dame (D) Michigan. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What does a pH level measure? (A) acidity (B) density (C) wavelength (D) humidity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal? (A) -328716 (B) 1000 (C) 1000000000 (D) 1000000. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as (A) simple (B) complex (C) compound (D) compound-complex. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these holidays is not attached to a specific date? (A) Independence Day (B) New Year's Day (C) Christmas (D) Thanksgiving. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Where is the Louvre museum? (A) Lyon (B) Geneva (C) Vichy (D) Paris. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following guidance systems is principally a materials-handling device? (A) Escalator (B) Highway (C) Railroad (D) Conveyor. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel? (A) Complementary (B) Secondary (C) Tertiary (D) Primary. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce? (A) Comparing quantities (B) Describing quantities (C) Decomposing quantities (D) Ordering quantities. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which brand of cat food claims it's so tasty that 'cats ask for it by name'? (A) Fancy Feast (B) Cat Chow (C) Meow Mix (D) 9-Lives. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"In the phrase 'Y2K' what does 'K' stand for? (A) thousand (B) millennium (C) computer code (D) catastrophe. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What is the approximate speed of light? (A) 165 miles per hour (B) 122000 miles per hour (C) 293000 miles per second (D) 186000 miles per second. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these people was buried in the Valley of the Kings? (A) King Tut (B) Louis XIV (C) Elvis Presley (D) Julius Caesar. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"After Prince Charles who is next in line to be the king of England? (A) Prince William (B) Prince Andrew (C) Prince Edward (D) Fresh Prince. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The disco band ABBA comes from what country? (A) Norway (B) Switzerland (C) Sweden (D) The Netherlands. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"When it's noon in New York during daylight-saving time what time is it in Honolulu? (A) 6:00 AM (B) 6:30 AM (C) 7:00 AM (D) 8:00 AM. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the (A) ratio of profit to sales (B) current ratio (C) trade surplus (D) gross domestic product. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What is the world’s most venomous fish? (A) Scorpion fish (B) Lion fish (C) Stonefish (D) Toadfish. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What force causes an ice cream cone to fly off of a spinning merry-go-round? (A) Vehicular (B) Gravitational (C) centrifugal (D) Torsal. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these words is spelled correctly? (A) decieve (B) foriegn (C) wierd (D) hygiene. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"The term 'chili con carne' refers to chili with what? (A) meat (B) beans (C) cheese (D) chili peppers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"At what age can someone first attend an R-rated movie without an accompanying adult? (A) 17 (B) 15 (C) 18 (D) 21. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'? (A) ophthalmologist (B) cardiologist (C) neurologist (D) proctologist. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In the comic strip 'Peanuts' what is Schroeder known for doing? (A) Dancing (B) playing football (C) Flying an imaginary plane (D) playing the piano. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"How is the Arabic numeral for '2' written? (A) II (B) I (C) 2 (D) ii. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What country gave us the fashionable headgear called the beret? (A) France (B) Switzerland (C) China (D) Mexico. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"How many spikes are on the Statue of Liberty's crown? (A) five (B) nine (C) thirteen (D) seven. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In a game with no wild cards what is the highest possible poker hand? (A) royal flush (B) straight flush (C) full house (D) four of a kind. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a (A) dispersed alluvial fan soil (B) heavy-textured soil, such as silty clay (C) light-textured soil, such as loamy sand (D) region of low humidity. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What is the capital of North Dakota? (A) Fargo (B) Sioux Falls (C) Bismarck (D) Pierre. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"A fiscal policy to combat a recession would call for (A) an increase in government spending (B) an increase in taxes (C) a decrease in the reserve requirement (D) a decrease in the discount rate. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches (A) I only (B) II only (C) II and III only (D) III and IV only. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"How much chicken excrement is produced in the United States every year? (A) 4*10^12 kg (B) 4*10^14 kg (C) 4*10^16 kg (D) 4*10^10 kg. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999? (A) Poodle (B) Beagle (C) German shepherd (D) Labrador retriever. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What singer appeared in the 1992 baseball film 'A League of Their Own'? (A) Brandy (B) Garth Brooks (C) Whitney Houston (D) Madonna. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"How is the word 'ambulance' normally written on the front of American ambulances? (A) in French (B) in braille (C) in reverse (D) in gibberish. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What is the colored part of the eye called? (A) pupil (B) retina (C) iris (D) cochlea. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"If you work as a 'dolly grip' what business are you in? (A) sheep farming (B) construction (C) film production (D) moving. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Who was the longest reigning monarch in French history? (A) Louis XIII (B) Louis XV (C) Louis XVI (D) Louis XIV. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"The principles of xeriscaping are best exemplified by a homeowner who (A) replaces nonnative ornamentals with native shrubs that do not require irrigation (B) installs an in-ground sprinkler system that operates on a timer (C) lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade (D) increases the use of fertilizer on the turfgrass to promote growth. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)? (A) $120 million annual Revenue (B) $12 billion annual Revenue (C) $1.2 billion annual Revenue (D) $120 billion annual Revenue. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
