preamble,stimulus,is_correct,subject
"The mucosa of the hard palate is (A) non-keratinised and has submucosa and minor salivary glands posteromedially. (B) keratinised and has submucosa and minor salivary glands posterolaterally. (C) keratinised and lacks submucosa and minor salivary glands. (D) non-keratinised and lacks submucosa and minor salivary glands.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"The head of the sixth rib articulates with (A) The inferior articular facet of T5 and superior articular facet of T6. (B) The inferior articular demifacet of T5 and the superior articular demifacet of T6. (C) The inferior articular demifacet of T5 and superior articular facet of T6. (D) The superior and inferior demifacets of T6.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Which of the following is located beneath the diaphragm in the left upper quadrant of the abdominal cavity? (A) Appendix (B) Duodenum (C) Pancreas (D) Spleen. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Proprioceptive nerve endings in synovial joints are located in (A) ligaments and articular discs. (B) articular cartilage and synovial membrane. (C) synovial membrane and capsule. (D) capsule and ligaments.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"The thoracic cage is a structural unit important for which of the following functions? (A) Alimentation (B) Menstruation (C) Mentation (D) Respiration. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"A patient is admitted after a head injury and sinks rapidly into a coma. An MRI scan indicates an extradural haemorrhage because extravasated blood can be detected between the (A) dura mater and arachnoid. (B) skull bones and dura mater. (C) arachnoid and pia mater. (D) pia mater and brain surface.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"A successful infraorbital nerve block will produce anaesthesia of the (A) maxillary anterior teeth. (B) maxillary anterior teeth, their labial gingivae and the upper lip. (C) maxillary anterior teeth and their labial gingivae. (D) maxillary anterior teeth, their labial gingivae, the upper lip and anterior hard palate.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Which of the following foramina pierce the sphenoid bone? (A) The foramen ovale (B) The foramen ovale and rotundum (C) The foramen ovale, rotundum and spinosum and foramen lacerum (D) The foramen ovale, rotundum and spinosum. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Which of the following is a disorder characterized by uncontrollable episodes of falling asleep during the day? (A) Dyslexia (B) Epilepsy (C) Hydrocephalus (D) Narcolepsy. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Which of the following allows gas exchange in the lungs? (A) Alveoli (B) Bronchi (C) Bronchioles (D) Capillaries. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"A patient has a fracture in which the radius is bent but not displaced, and the skin is intact. This type of fracture is known as which of the following? (A) Complex, comminuted (B) Closed, greenstick (C) Compound, transverse (D) Open, spiral. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Fertilization of an ovum by a spermatozoon occurs in which of the following structures? (A) Cervix (B) Ovary (C) Uterus (D) Fallopian tube. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Ectoderm gives rise to (A) the neural tube. (B) all three structures. (C) ectomesenchymal cells. (D) dental enamel.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"In men, which of the following structures is located at the neck of the bladder and surrounds the urethra? (A) Prostate (B) Epididymis (C) Scrotum (D) Seminal vesicle. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"Which of the following options completes the following statement? ""The right atrioventricular valve… (A) is a semilunar valve (B) is open during systole. (C) prevents blood returning from the pulmonary trunk as the heart relaxes. (D) is prevented from everting by papillary muscles.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Which one of the following brain areas is supplied by branches of the subclavian arteries? (A) The frontal lobe (B) The cerebellum (C) The parietal lobe (D) The hypothalamus. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Which of the following structures is part of the small intestine? (A) Ileum (B) Ascending colon (C) Cecum (D) Sigmoid colon. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"During an inferior alveolar nerve block the needle ideally passes (A) posterior and medial to medial pterygoid. (B) anterior and lateral to medial pterygoid. (C) through medial pterygoid. (D) inferior to medial pterygoid.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Patients with which of the following diseases are treated with injections of vitamin B-12? (A) Bell's palsy (B) Crohn's disease (C) Graves' disease (D) Pernicious anemia. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Which of the following bones has a process that joins with the zygomatic bone to form the zygomatic arch? (A) The maxillary bone (B) The sphenoid bone (C) The frontal bone (D) The temporal bone. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Parasympathetic preganglionic axons leave the CNS with the (A) cervical spinal nerves. (B) thoracic spinal nerves. (C) lumbar spinal nerves. (D) sacral spinal nerves.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"A patient with damage to their cervical sympathetic chain will show the following signs and symptoms. (A) Pupillary constriction (B) Pupillary constriction and vasodilation of facial vessels (C) Pupillary constriction, vasodilation of facial vessels and increased facial sweating (D) Pupillary constriction, vasodilation of facial vessels, increased facial sweating and decreased lacrimation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Which of the following cranial nerves is related to the sense of smell? (A) Olfactory (B) Abducens (C) Hypoglossal (D) Trochlear. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"Where are the vital centres located in the brainstem? (A) midbrain (B) pons (C) cerebellum (D) medulla oblongata. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Saliva contains an enzyme that acts upon which of the following nutrients? (A) Proteins (B) Fats (C) Minerals (D) Starches. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"During swallowing the (A) auditory tube opens. (B) cricopharyngeus muscle contracts. (C) rima glottis opens. (D) gag reflex is suspended.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"The dorsal roots of all spinal nerves contain (A) sensory and autonomic neuronal processes. (B) sensory neuronal processes. (C) motor neuronal processes. (D) motor and autonomic neuronal processes.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,anatomy
"Which of the following is the master gland of the endocrine system? (A) Adrenal (B) Pancreas (C) Pineal (D) Pituitary. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"Loss of somatic sensation over the anterior two-thirds of the tongue indicates damage to the (A) chorda tympani branch of the facial nerve. (B) lingual branch of the glossopharyngeal nerve. (C) hypoglossal nerve. (D) lingual branch of the mandibular trigeminal nerve.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
"In men, specimens for gonococcal cultures are most commonly obtained from which of the following structures? (A) Urethra (B) Anus (C) Bladder (D) Testicle. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,anatomy
"Which of the following structures should be visible on a dental panoramic radiograph? (A) The mandibular canal (B) The mandibular canal and maxillary sinus (C) The mandibular canal, maxillary sinus and hard palate (D) The mandibular canal, maxillary sinus, hard palate and zygomatic arch. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,anatomy
