preamble,stimulus,is_correct,subject
"What is a succession plan? (A) Dismissing an employee for a more favourable employee (B) A vote of no confidence in a board member (C) A formal process of planning to fill a role that will become vacant (D) The formal process of acquiring a new staff member. Of the answer choices above, answer (A) is the",best,0,management
"What is a succession plan? (A) Dismissing an employee for a more favourable employee (B) A vote of no confidence in a board member (C) A formal process of planning to fill a role that will become vacant (D) The formal process of acquiring a new staff member. Of the answer choices above, answer (B) is the",best,0,management
"What is a succession plan? (A) Dismissing an employee for a more favourable employee (B) A vote of no confidence in a board member (C) A formal process of planning to fill a role that will become vacant (D) The formal process of acquiring a new staff member. Of the answer choices above, answer (C) is the",best,1,management
"What is a succession plan? (A) Dismissing an employee for a more favourable employee (B) A vote of no confidence in a board member (C) A formal process of planning to fill a role that will become vacant (D) The formal process of acquiring a new staff member. Of the answer choices above, answer (D) is the",best,0,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An imagined sequence of future events (D) An unplanned for event. Of the answer choices above, answer (A) is the",best,0,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An imagined sequence of future events (D) An unplanned for event. Of the answer choices above, answer (B) is the",best,0,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An imagined sequence of future events (D) An unplanned for event. Of the answer choices above, answer (C) is the",best,1,management
"What is the definition of a scenario in scenario planning? (A) An unpredictable event (B) A planned for event (C) An imagined sequence of future events (D) An unplanned for event. Of the answer choices above, answer (D) is the",best,0,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and great insight (B) Limited knowledge and uncertainty (C) Limited knowledge but high level of experience (D) Limited knowledge and high risk. Of the answer choices above, answer (A) is the",best,0,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and great insight (B) Limited knowledge and uncertainty (C) Limited knowledge but high level of experience (D) Limited knowledge and high risk. Of the answer choices above, answer (B) is the",best,1,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and great insight (B) Limited knowledge and uncertainty (C) Limited knowledge but high level of experience (D) Limited knowledge and high risk. Of the answer choices above, answer (C) is the",best,0,management
"What assumption is the garbage can model of decision making based on? (A) Limited knowledge and great insight (B) Limited knowledge and uncertainty (C) Limited knowledge but high level of experience (D) Limited knowledge and high risk. Of the answer choices above, answer (D) is the",best,0,management
"By which principle is utilitarianism defined? (A) Equality for everyone (B) Maximisation of outcomes for individuals (C) The best outcome for the majority of people (D) The least worst outcome for everybody. Of the answer choices above, answer (A) is the",best,0,management
"By which principle is utilitarianism defined? (A) Equality for everyone (B) Maximisation of outcomes for individuals (C) The best outcome for the majority of people (D) The least worst outcome for everybody. Of the answer choices above, answer (B) is the",best,0,management
"By which principle is utilitarianism defined? (A) Equality for everyone (B) Maximisation of outcomes for individuals (C) The best outcome for the majority of people (D) The least worst outcome for everybody. Of the answer choices above, answer (C) is the",best,1,management
"By which principle is utilitarianism defined? (A) Equality for everyone (B) Maximisation of outcomes for individuals (C) The best outcome for the majority of people (D) The least worst outcome for everybody. Of the answer choices above, answer (D) is the",best,0,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Group roles (D) Role making. Of the answer choices above, answer (A) is the",best,0,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Group roles (D) Role making. Of the answer choices above, answer (B) is the",best,0,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Group roles (D) Role making. Of the answer choices above, answer (C) is the",best,1,management
"What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group? (A) Virtual teamwork (B) Synergy (C) Group roles (D) Role making. Of the answer choices above, answer (D) is the",best,0,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social plan (B) Social audit (C) Social strategy (D) Social account. Of the answer choices above, answer (A) is the",best,0,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social plan (B) Social audit (C) Social strategy (D) Social account. Of the answer choices above, answer (B) is the",best,1,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social plan (B) Social audit (C) Social strategy (D) Social account. Of the answer choices above, answer (C) is the",best,0,management
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation? (A) Social plan (B) Social audit (C) Social strategy (D) Social account. Of the answer choices above, answer (D) is the",best,0,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Task culture (B) Role culture (C) Power culture (D) People culture. Of the answer choices above, answer (A) is the",best,0,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Task culture (B) Role culture (C) Power culture (D) People culture. Of the answer choices above, answer (B) is the",best,1,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Task culture (B) Role culture (C) Power culture (D) People culture. Of the answer choices above, answer (C) is the",best,0,management
"What type of organisational culture is most likely to deliver stability and efficiency? (A) Task culture (B) Role culture (C) Power culture (D) People culture. Of the answer choices above, answer (D) is the",best,0,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Fred Fiedler (B) Rosabeth Kanter (C) Joan Woodward (D) Rensis Likert. Of the answer choices above, answer (A) is the",best,1,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Fred Fiedler (B) Rosabeth Kanter (C) Joan Woodward (D) Rensis Likert. Of the answer choices above, answer (B) is the",best,0,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Fred Fiedler (B) Rosabeth Kanter (C) Joan Woodward (D) Rensis Likert. Of the answer choices above, answer (C) is the",best,0,management
"Who of the following is a leading writer on contingency theory of leadership? (A) Fred Fiedler (B) Rosabeth Kanter (C) Joan Woodward (D) Rensis Likert. Of the answer choices above, answer (D) is the",best,0,management
"What are characteristics of a programmed decision? (A) Routine and non-complex (B) Complex and risky (C) Uncertain and non-routine (D) Low risk and certain. Of the answer choices above, answer (A) is the",best,1,management
"What are characteristics of a programmed decision? (A) Routine and non-complex (B) Complex and risky (C) Uncertain and non-routine (D) Low risk and certain. Of the answer choices above, answer (B) is the",best,0,management
"What are characteristics of a programmed decision? (A) Routine and non-complex (B) Complex and risky (C) Uncertain and non-routine (D) Low risk and certain. Of the answer choices above, answer (C) is the",best,0,management
"What are characteristics of a programmed decision? (A) Routine and non-complex (B) Complex and risky (C) Uncertain and non-routine (D) Low risk and certain. Of the answer choices above, answer (D) is the",best,0,management
"What is not an advantage of a hierarchical structure? (A) Quick response to change (B) Clear chain of command (C) Discipline and stability (D) Small span of control. Of the answer choices above, answer (A) is the",best,1,management
"What is not an advantage of a hierarchical structure? (A) Quick response to change (B) Clear chain of command (C) Discipline and stability (D) Small span of control. Of the answer choices above, answer (B) is the",best,0,management
"What is not an advantage of a hierarchical structure? (A) Quick response to change (B) Clear chain of command (C) Discipline and stability (D) Small span of control. Of the answer choices above, answer (C) is the",best,0,management
"What is not an advantage of a hierarchical structure? (A) Quick response to change (B) Clear chain of command (C) Discipline and stability (D) Small span of control. Of the answer choices above, answer (D) is the",best,0,management
"What is a strategic alliance? (A) Any form of partnership between one firm and another (B) Formal agreement committing two or more firms to exchange resources to produce products or services (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, answer (A) is the",best,0,management
"What is a strategic alliance? (A) Any form of partnership between one firm and another (B) Formal agreement committing two or more firms to exchange resources to produce products or services (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, answer (B) is the",best,1,management
"What is a strategic alliance? (A) Any form of partnership between one firm and another (B) Formal agreement committing two or more firms to exchange resources to produce products or services (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, answer (C) is the",best,0,management
"What is a strategic alliance? (A) Any form of partnership between one firm and another (B) Formal agreement committing two or more firms to exchange resources to produce products or services (C) Formal agreement to share profits from a shared investment (D) Formal agreement to share knowledge. Of the answer choices above, answer (D) is the",best,0,management
"What are group norms? (A) Modes of behaviour that are shared by some members of the group (B) Modes of behaviour that challenge group values and beliefs (C) Modes of behaviour that are acceptable to and shared by group members (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, answer (A) is the",best,0,management
"What are group norms? (A) Modes of behaviour that are shared by some members of the group (B) Modes of behaviour that challenge group values and beliefs (C) Modes of behaviour that are acceptable to and shared by group members (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, answer (B) is the",best,0,management
"What are group norms? (A) Modes of behaviour that are shared by some members of the group (B) Modes of behaviour that challenge group values and beliefs (C) Modes of behaviour that are acceptable to and shared by group members (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, answer (C) is the",best,1,management
"What are group norms? (A) Modes of behaviour that are shared by some members of the group (B) Modes of behaviour that challenge group values and beliefs (C) Modes of behaviour that are acceptable to and shared by group members (D) Modes of behaviour that are different of those of the other group members. Of the answer choices above, answer (D) is the",best,0,management
"Which of the following is not a recognised type of plan? (A) Business (B) Succession (C) Ad hoc (D) Financial. Of the answer choices above, answer (A) is the",best,0,management
"Which of the following is not a recognised type of plan? (A) Business (B) Succession (C) Ad hoc (D) Financial. Of the answer choices above, answer (B) is the",best,0,management
"Which of the following is not a recognised type of plan? (A) Business (B) Succession (C) Ad hoc (D) Financial. Of the answer choices above, answer (C) is the",best,1,management
"Which of the following is not a recognised type of plan? (A) Business (B) Succession (C) Ad hoc (D) Financial. Of the answer choices above, answer (D) is the",best,0,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) Globalisation (B) International trade (C) Global economics (D) Global competition. Of the answer choices above, answer (A) is the",best,1,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) Globalisation (B) International trade (C) Global economics (D) Global competition. Of the answer choices above, answer (B) is the",best,0,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) Globalisation (B) International trade (C) Global economics (D) Global competition. Of the answer choices above, answer (C) is the",best,0,management
"What is the term for the extent to which competition in one country is influenced by competition in other countries? (A) Globalisation (B) International trade (C) Global economics (D) Global competition. Of the answer choices above, answer (D) is the",best,0,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Contingencies (B) Administrations (C) Processes (D) Activities. Of the answer choices above, answer (A) is the",best,1,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Contingencies (B) Administrations (C) Processes (D) Activities. Of the answer choices above, answer (B) is the",best,0,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Contingencies (B) Administrations (C) Processes (D) Activities. Of the answer choices above, answer (C) is the",best,0,management
"As what are key factors that reflect the situation of an organisation referred to? (A) Contingencies (B) Administrations (C) Processes (D) Activities. Of the answer choices above, answer (D) is the",best,0,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Choice opportunities (B) Expectations (C) Problems (D) Solutions. Of the answer choices above, answer (A) is the",best,0,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Choice opportunities (B) Expectations (C) Problems (D) Solutions. Of the answer choices above, answer (B) is the",best,1,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Choice opportunities (B) Expectations (C) Problems (D) Solutions. Of the answer choices above, answer (C) is the",best,0,management
"Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments? (A) Choice opportunities (B) Expectations (C) Problems (D) Solutions. Of the answer choices above, answer (D) is the",best,0,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, environmental, strategic, technological (C) Political, economic, social, technological (D) Political, economic, strategic, technological. Of the answer choices above, answer (A) is the",best,0,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, environmental, strategic, technological (C) Political, economic, social, technological (D) Political, economic, strategic, technological. Of the answer choices above, answer (B) is the",best,0,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, environmental, strategic, technological (C) Political, economic, social, technological (D) Political, economic, strategic, technological. Of the answer choices above, answer (C) is the",best,1,management
"What does PEST stand for? (A) Political, environmental, strategic, testing (B) Political, environmental, strategic, technological (C) Political, economic, social, technological (D) Political, economic, strategic, technological. Of the answer choices above, answer (D) is the",best,0,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, achievable, rewarded and timely (C) Specific, measurable, actionable, resourced and timely (D) Standardised, measurable, achievable, rewarded, and timely. Of the answer choices above, answer (A) is the",best,0,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, achievable, rewarded and timely (C) Specific, measurable, actionable, resourced and timely (D) Standardised, measurable, achievable, rewarded, and timely. Of the answer choices above, answer (B) is the",best,1,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, achievable, rewarded and timely (C) Specific, measurable, actionable, resourced and timely (D) Standardised, measurable, achievable, rewarded, and timely. Of the answer choices above, answer (C) is the",best,0,management
"What does the acronym SMART stand for? (A) Suitable, measurable, actionable, rewarded and timely (B) Specific, measurable, achievable, rewarded and timely (C) Specific, measurable, actionable, resourced and timely (D) Standardised, measurable, achievable, rewarded, and timely. Of the answer choices above, answer (D) is the",best,0,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Gouldner (B) Merton (C) Weber (D) Mayo. Of the answer choices above, answer (A) is the",best,1,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Gouldner (B) Merton (C) Weber (D) Mayo. Of the answer choices above, answer (B) is the",best,0,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Gouldner (B) Merton (C) Weber (D) Mayo. Of the answer choices above, answer (C) is the",best,0,management
"Which writer was concerned with the reaction of workers to key characteristics of bureaucracies? (A) Gouldner (B) Merton (C) Weber (D) Mayo. Of the answer choices above, answer (D) is the",best,0,management
"What is the optimal span of control? (A) 2 (B) None of the above (C) 5 (D) 7. Of the answer choices above, answer (A) is the",best,0,management
"What is the optimal span of control? (A) 2 (B) None of the above (C) 5 (D) 7. Of the answer choices above, answer (B) is the",best,1,management
"What is the optimal span of control? (A) 2 (B) None of the above (C) 5 (D) 7. Of the answer choices above, answer (C) is the",best,0,management
"What is the optimal span of control? (A) 2 (B) None of the above (C) 5 (D) 7. Of the answer choices above, answer (D) is the",best,0,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Supplier (D) Line management. Of the answer choices above, answer (A) is the",best,0,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Supplier (D) Line management. Of the answer choices above, answer (B) is the",best,0,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Supplier (D) Line management. Of the answer choices above, answer (C) is the",best,1,management
"What one of these is not a recognised type of authority? (A) Executive (B) Functional (C) Supplier (D) Line management. Of the answer choices above, answer (D) is the",best,0,management
"Which one of the following is not a characteristic of a team? (A) Minimal and formal knowledge sharing (B) Collective output (C) Individual and collective responsibility (D) Fluid dimension to roles and tasks. Of the answer choices above, answer (A) is the",best,1,management
"Which one of the following is not a characteristic of a team? (A) Minimal and formal knowledge sharing (B) Collective output (C) Individual and collective responsibility (D) Fluid dimension to roles and tasks. Of the answer choices above, answer (B) is the",best,0,management
"Which one of the following is not a characteristic of a team? (A) Minimal and formal knowledge sharing (B) Collective output (C) Individual and collective responsibility (D) Fluid dimension to roles and tasks. Of the answer choices above, answer (C) is the",best,0,management
"Which one of the following is not a characteristic of a team? (A) Minimal and formal knowledge sharing (B) Collective output (C) Individual and collective responsibility (D) Fluid dimension to roles and tasks. Of the answer choices above, answer (D) is the",best,0,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Technical (C) Economic (D) Discretionary. Of the answer choices above, answer (A) is the",best,0,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Technical (C) Economic (D) Discretionary. Of the answer choices above, answer (B) is the",best,1,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Technical (C) Economic (D) Discretionary. Of the answer choices above, answer (C) is the",best,0,management
"Which of these factors is not one of the competing responsibilities that influence corporate social responsibility? (A) Ethical (B) Technical (C) Economic (D) Discretionary. Of the answer choices above, answer (D) is the",best,0,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Product development (B) Diversification (C) Market penetration (D) Market development. Of the answer choices above, answer (A) is the",best,0,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Product development (B) Diversification (C) Market penetration (D) Market development. Of the answer choices above, answer (B) is the",best,0,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Product development (B) Diversification (C) Market penetration (D) Market development. Of the answer choices above, answer (C) is the",best,1,management
"What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets? (A) Product development (B) Diversification (C) Market penetration (D) Market development. Of the answer choices above, answer (D) is the",best,0,management
"What is characteristic for the location of a virtual team? (A) remotely (B) In the same building (C) In the same industry (D) In the same country. Of the answer choices above, answer (A) is the",best,1,management
"What is characteristic for the location of a virtual team? (A) remotely (B) In the same building (C) In the same industry (D) In the same country. Of the answer choices above, answer (B) is the",best,0,management
"What is characteristic for the location of a virtual team? (A) remotely (B) In the same building (C) In the same industry (D) In the same country. Of the answer choices above, answer (C) is the",best,0,management
"What is characteristic for the location of a virtual team? (A) remotely (B) In the same building (C) In the same industry (D) In the same country. Of the answer choices above, answer (D) is the",best,0,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Assertive and sociable (C) Calm and self-confident (D) Sensitive and curious. Of the answer choices above, answer (A) is the",best,0,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Assertive and sociable (C) Calm and self-confident (D) Sensitive and curious. Of the answer choices above, answer (B) is the",best,1,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Assertive and sociable (C) Calm and self-confident (D) Sensitive and curious. Of the answer choices above, answer (C) is the",best,0,management
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people? (A) Good natured (B) Assertive and sociable (C) Calm and self-confident (D) Sensitive and curious. Of the answer choices above, answer (D) is the",best,0,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Strategy statement (C) Mission statement (D) Business statement. Of the answer choices above, answer (A) is the",best,0,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Strategy statement (C) Mission statement (D) Business statement. Of the answer choices above, answer (B) is the",best,0,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Strategy statement (C) Mission statement (D) Business statement. Of the answer choices above, answer (C) is the",best,1,management
"What is the overriding philosophy underpinning the strategic direction of an organisation? (A) Vision statement (B) Strategy statement (C) Mission statement (D) Business statement. Of the answer choices above, answer (D) is the",best,0,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Strategy formulation (C) Functional planning (D) SWOT analysis. Of the answer choices above, answer (A) is the",best,0,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Strategy formulation (C) Functional planning (D) SWOT analysis. Of the answer choices above, answer (B) is the",best,1,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Strategy formulation (C) Functional planning (D) SWOT analysis. Of the answer choices above, answer (C) is the",best,0,management
"What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals? (A) Synergy planning (B) Strategy formulation (C) Functional planning (D) SWOT analysis. Of the answer choices above, answer (D) is the",best,0,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Time and motion studies (C) Work psychology (D) Work as a social setting. Of the answer choices above, answer (A) is the",best,0,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Time and motion studies (C) Work psychology (D) Work as a social setting. Of the answer choices above, answer (B) is the",best,1,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Time and motion studies (C) Work psychology (D) Work as a social setting. Of the answer choices above, answer (C) is the",best,0,management
"What is Frank Gilbreth`s work most noted for? (A) Working conditions (B) Time and motion studies (C) Work psychology (D) Work as a social setting. Of the answer choices above, answer (D) is the",best,0,management
"What is another name for contingency planning? (A) Synergy planning (B) Ad hoc planning (C) Scenario planning (D) Business level planning. Of the answer choices above, answer (A) is the",best,0,management
"What is another name for contingency planning? (A) Synergy planning (B) Ad hoc planning (C) Scenario planning (D) Business level planning. Of the answer choices above, answer (B) is the",best,0,management
"What is another name for contingency planning? (A) Synergy planning (B) Ad hoc planning (C) Scenario planning (D) Business level planning. Of the answer choices above, answer (C) is the",best,1,management
"What is another name for contingency planning? (A) Synergy planning (B) Ad hoc planning (C) Scenario planning (D) Business level planning. Of the answer choices above, answer (D) is the",best,0,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Esprit de corps (B) Individualism (C) Initiative (D) Order. Of the answer choices above, answer (A) is the",best,0,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Esprit de corps (B) Individualism (C) Initiative (D) Order. Of the answer choices above, answer (B) is the",best,1,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Esprit de corps (B) Individualism (C) Initiative (D) Order. Of the answer choices above, answer (C) is the",best,0,management
"Which feature does not form one of Fayol's 14 principles of management? (A) Esprit de corps (B) Individualism (C) Initiative (D) Order. Of the answer choices above, answer (D) is the",best,0,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Reward (C) Autonomy (D) Feedback. Of the answer choices above, answer (A) is the",best,0,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Reward (C) Autonomy (D) Feedback. Of the answer choices above, answer (B) is the",best,1,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Reward (C) Autonomy (D) Feedback. Of the answer choices above, answer (C) is the",best,0,management
"What one of the following is not a characteristic of the job characteristics model? (A) Task identity (B) Reward (C) Autonomy (D) Feedback. Of the answer choices above, answer (D) is the",best,0,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Collaborative culture (B) Team culture (C) Group culture (D) Collective culture. Of the answer choices above, answer (A) is the",best,1,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Collaborative culture (B) Team culture (C) Group culture (D) Collective culture. Of the answer choices above, answer (B) is the",best,0,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Collaborative culture (B) Team culture (C) Group culture (D) Collective culture. Of the answer choices above, answer (C) is the",best,0,management
"Workers' acceptance of change is characteristic of what type of culture? (A) Collaborative culture (B) Team culture (C) Group culture (D) Collective culture. Of the answer choices above, answer (D) is the",best,0,management
"What is a virtual organisation? (A) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (B) An organisation that uses internet technologies to sell products to customers (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, answer (A) is the",best,1,management
"What is a virtual organisation? (A) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (B) An organisation that uses internet technologies to sell products to customers (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, answer (B) is the",best,0,management
"What is a virtual organisation? (A) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (B) An organisation that uses internet technologies to sell products to customers (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, answer (C) is the",best,0,management
"What is a virtual organisation? (A) An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions (B) An organisation that uses internet technologies to sell products to customers (C) An organisation that manages the supply chain using digital technologies (D) An organisation that coordinates the workforce via video conferencing. Of the answer choices above, answer (D) is the",best,0,management
"From what does a chain of command extend? (A) Top to bottom (B) Bottom to top (C) Diagonally (D) Laterally. Of the answer choices above, answer (A) is the",best,1,management
"From what does a chain of command extend? (A) Top to bottom (B) Bottom to top (C) Diagonally (D) Laterally. Of the answer choices above, answer (B) is the",best,0,management
"From what does a chain of command extend? (A) Top to bottom (B) Bottom to top (C) Diagonally (D) Laterally. Of the answer choices above, answer (C) is the",best,0,management
"From what does a chain of command extend? (A) Top to bottom (B) Bottom to top (C) Diagonally (D) Laterally. Of the answer choices above, answer (D) is the",best,0,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) Democratic (C) People-oriented (D) Autocratic. Of the answer choices above, answer (A) is the",best,0,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) Democratic (C) People-oriented (D) Autocratic. Of the answer choices above, answer (B) is the",best,1,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) Democratic (C) People-oriented (D) Autocratic. Of the answer choices above, answer (C) is the",best,0,management
"What do you call a style of leadership that takes account of others' views, opinions and ideas? (A) Laissez-faire (B) Democratic (C) People-oriented (D) Autocratic. Of the answer choices above, answer (D) is the",best,0,management
"What is the guiding principle of scientific management? (A) Experimentation (B) Fluid working relationships (C) One best way to do a job (D) Freedom of association. Of the answer choices above, answer (A) is the",best,0,management
"What is the guiding principle of scientific management? (A) Experimentation (B) Fluid working relationships (C) One best way to do a job (D) Freedom of association. Of the answer choices above, answer (B) is the",best,0,management
"What is the guiding principle of scientific management? (A) Experimentation (B) Fluid working relationships (C) One best way to do a job (D) Freedom of association. Of the answer choices above, answer (C) is the",best,1,management
"What is the guiding principle of scientific management? (A) Experimentation (B) Fluid working relationships (C) One best way to do a job (D) Freedom of association. Of the answer choices above, answer (D) is the",best,0,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Norming (B) Storming (C) Performing (D) Forming. Of the answer choices above, answer (A) is the",best,1,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Norming (B) Storming (C) Performing (D) Forming. Of the answer choices above, answer (B) is the",best,0,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Norming (B) Storming (C) Performing (D) Forming. Of the answer choices above, answer (C) is the",best,0,management
"What is the term Tuckman uses for reaching consensus as a group? (A) Norming (B) Storming (C) Performing (D) Forming. Of the answer choices above, answer (D) is the",best,0,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Expectancy (C) Classical (D) Contingency. Of the answer choices above, answer (A) is the",best,0,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Expectancy (C) Classical (D) Contingency. Of the answer choices above, answer (B) is the",best,1,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Expectancy (C) Classical (D) Contingency. Of the answer choices above, answer (C) is the",best,0,management
"What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'? (A) Instrumental (B) Expectancy (C) Classical (D) Contingency. Of the answer choices above, answer (D) is the",best,0,management
"What is the term for decisions limited by human capacity to absorb and analyse information? (A) Bounded rationality (B) Cognitive rationality (C) Conscious rationality (D) Restricted rationality. Of the answer choices above, answer (A) is the",best,1,management
"What is the term for decisions limited by human capacity to absorb and analyse information? (A) Bounded rationality (B) Cognitive rationality (C) Conscious rationality (D) Restricted rationality. Of the answer choices above, answer (B) is the",best,0,management
"What is the term for decisions limited by human capacity to absorb and analyse information? (A) Bounded rationality (B) Cognitive rationality (C) Conscious rationality (D) Restricted rationality. Of the answer choices above, answer (C) is the",best,0,management
