preamble,stimulus,is_correct,subject
"When the production of a good generates negative externalities, the private market will (A) underproduce the good relative to the socially optimal level of output (B) overproduce the good relative to the socially optimal level of output (C) compensate the third parties harmed by the negative externality (D) charge lower than the market equilibrium price to compensate for the externality. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"When the production of a good generates negative externalities, the private market will (A) underproduce the good relative to the socially optimal level of output (B) overproduce the good relative to the socially optimal level of output (C) compensate the third parties harmed by the negative externality (D) charge lower than the market equilibrium price to compensate for the externality. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"When the production of a good generates negative externalities, the private market will (A) underproduce the good relative to the socially optimal level of output (B) overproduce the good relative to the socially optimal level of output (C) compensate the third parties harmed by the negative externality (D) charge lower than the market equilibrium price to compensate for the externality. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"When the production of a good generates negative externalities, the private market will (A) underproduce the good relative to the socially optimal level of output (B) overproduce the good relative to the socially optimal level of output (C) compensate the third parties harmed by the negative externality (D) charge lower than the market equilibrium price to compensate for the externality. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following? (A) Discouraged people who have given up looking for jobs (B) New entrants to the labor market (C) People who are laid off and are looking for new jobs (D) Full-time students looking for part-time jobs. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following? (A) Discouraged people who have given up looking for jobs (B) New entrants to the labor market (C) People who are laid off and are looking for new jobs (D) Full-time students looking for part-time jobs. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following? (A) Discouraged people who have given up looking for jobs (B) New entrants to the labor market (C) People who are laid off and are looking for new jobs (D) Full-time students looking for part-time jobs. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following? (A) Discouraged people who have given up looking for jobs (B) New entrants to the labor market (C) People who are laid off and are looking for new jobs (D) Full-time students looking for part-time jobs. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which fast food chain used the advertising slogan 'Where's the beef?' (A) Wendy's (B) Kentucky Fried Chicken (C) Burger King (D) McDonald's. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which fast food chain used the advertising slogan 'Where's the beef?' (A) Wendy's (B) Kentucky Fried Chicken (C) Burger King (D) McDonald's. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which fast food chain used the advertising slogan 'Where's the beef?' (A) Wendy's (B) Kentucky Fried Chicken (C) Burger King (D) McDonald's. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which fast food chain used the advertising slogan 'Where's the beef?' (A) Wendy's (B) Kentucky Fried Chicken (C) Burger King (D) McDonald's. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What city is known as 'the rubber capital of the world'? (A) Omaha Nebraska (B) Akron Ohio (C) Rockford Illinois (D) Grand Rapids Michigan. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What city is known as 'the rubber capital of the world'? (A) Omaha Nebraska (B) Akron Ohio (C) Rockford Illinois (D) Grand Rapids Michigan. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What city is known as 'the rubber capital of the world'? (A) Omaha Nebraska (B) Akron Ohio (C) Rockford Illinois (D) Grand Rapids Michigan. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What city is known as 'the rubber capital of the world'? (A) Omaha Nebraska (B) Akron Ohio (C) Rockford Illinois (D) Grand Rapids Michigan. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What was the first American college to become coeducational? (A) Dartmouth College (B) Grinnell College (C) Oberlin College (D) Antioch College. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What was the first American college to become coeducational? (A) Dartmouth College (B) Grinnell College (C) Oberlin College (D) Antioch College. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What was the first American college to become coeducational? (A) Dartmouth College (B) Grinnell College (C) Oberlin College (D) Antioch College. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What was the first American college to become coeducational? (A) Dartmouth College (B) Grinnell College (C) Oberlin College (D) Antioch College. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What color is Uncle Sam's goatee? (A) brown (B) white (C) black (D) dishwater blond. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What color is Uncle Sam's goatee? (A) brown (B) white (C) black (D) dishwater blond. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What color is Uncle Sam's goatee? (A) brown (B) white (C) black (D) dishwater blond. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What color is Uncle Sam's goatee? (A) brown (B) white (C) black (D) dishwater blond. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"According to a famous line from the existentialist play 'No Exit' what is hell? (A) other people (B) oneself (C) little made (D) large hued in green and blue. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"According to a famous line from the existentialist play 'No Exit' what is hell? (A) other people (B) oneself (C) little made (D) large hued in green and blue. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"According to a famous line from the existentialist play 'No Exit' what is hell? (A) other people (B) oneself (C) little made (D) large hued in green and blue. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"According to a famous line from the existentialist play 'No Exit' what is hell? (A) other people (B) oneself (C) little made (D) large hued in green and blue. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements? (A) Harlem Renaissance (B) New England Puritanism (C) Transcendentalism (D) Naturalism. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements? (A) Harlem Renaissance (B) New England Puritanism (C) Transcendentalism (D) Naturalism. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements? (A) Harlem Renaissance (B) New England Puritanism (C) Transcendentalism (D) Naturalism. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements? (A) Harlem Renaissance (B) New England Puritanism (C) Transcendentalism (D) Naturalism. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the 7-Eleven company's trademarked name for its super-large sodas? (A) Big Slurp (B) Big Gulp (C) Big Drink (D) Big Sip. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the 7-Eleven company's trademarked name for its super-large sodas? (A) Big Slurp (B) Big Gulp (C) Big Drink (D) Big Sip. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What is the 7-Eleven company's trademarked name for its super-large sodas? (A) Big Slurp (B) Big Gulp (C) Big Drink (D) Big Sip. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What is the 7-Eleven company's trademarked name for its super-large sodas? (A) Big Slurp (B) Big Gulp (C) Big Drink (D) Big Sip. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The sport of judo comes from what Asian country? (A) Vietnam (B) Laos (C) Japan (D) Philippines. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The sport of judo comes from what Asian country? (A) Vietnam (B) Laos (C) Japan (D) Philippines. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"The sport of judo comes from what Asian country? (A) Vietnam (B) Laos (C) Japan (D) Philippines. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"The sport of judo comes from what Asian country? (A) Vietnam (B) Laos (C) Japan (D) Philippines. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The demand for which of the following products is likely to be the most elastic? (A) Water (B) Bread (C) Pork (D) Salt. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The demand for which of the following products is likely to be the most elastic? (A) Water (B) Bread (C) Pork (D) Salt. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"The demand for which of the following products is likely to be the most elastic? (A) Water (B) Bread (C) Pork (D) Salt. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"The demand for which of the following products is likely to be the most elastic? (A) Water (B) Bread (C) Pork (D) Salt. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What country is the rock group U2 from? (A) England (B) Ireland (C) Belgium (D) Germany. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What country is the rock group U2 from? (A) England (B) Ireland (C) Belgium (D) Germany. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What country is the rock group U2 from? (A) England (B) Ireland (C) Belgium (D) Germany. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What country is the rock group U2 from? (A) England (B) Ireland (C) Belgium (D) Germany. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Elephant tusks are made of what material? (A) Coral (B) Ivory (C) Bone (D) Calcium. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Elephant tusks are made of what material? (A) Coral (B) Ivory (C) Bone (D) Calcium. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Elephant tusks are made of what material? (A) Coral (B) Ivory (C) Bone (D) Calcium. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Elephant tusks are made of what material? (A) Coral (B) Ivory (C) Bone (D) Calcium. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What city did the Beatles originally call home? (A) London (B) Leeds (C) Liverpool (D) Manchester. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What city did the Beatles originally call home? (A) London (B) Leeds (C) Liverpool (D) Manchester. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What city did the Beatles originally call home? (A) London (B) Leeds (C) Liverpool (D) Manchester. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What city did the Beatles originally call home? (A) London (B) Leeds (C) Liverpool (D) Manchester. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these is not one of the three branches of the US government? (A) Judicial (B) Parliamentary (C) Executive (D) Legislative. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of these is not one of the three branches of the US government? (A) Judicial (B) Parliamentary (C) Executive (D) Legislative. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of these is not one of the three branches of the US government? (A) Judicial (B) Parliamentary (C) Executive (D) Legislative. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these is not one of the three branches of the US government? (A) Judicial (B) Parliamentary (C) Executive (D) Legislative. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In British currency how many pence make a pound? (A) 10 (B) 100 (C) 500 (D) 1000. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In British currency how many pence make a pound? (A) 10 (B) 100 (C) 500 (D) 1000. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In British currency how many pence make a pound? (A) 10 (B) 100 (C) 500 (D) 1000. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In British currency how many pence make a pound? (A) 10 (B) 100 (C) 500 (D) 1000. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How are actors Charlie Sheen and Emilio Estevez related? (A) They're brothers (B) They're cousins (C) They're father and son (D) They're uncle and nephew. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"How are actors Charlie Sheen and Emilio Estevez related? (A) They're brothers (B) They're cousins (C) They're father and son (D) They're uncle and nephew. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"How are actors Charlie Sheen and Emilio Estevez related? (A) They're brothers (B) They're cousins (C) They're father and son (D) They're uncle and nephew. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"How are actors Charlie Sheen and Emilio Estevez related? (A) They're brothers (B) They're cousins (C) They're father and son (D) They're uncle and nephew. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following requires the use of at least two needles? (A) macrame (B) hand knitting (C) braiding (D) crocheting. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following requires the use of at least two needles? (A) macrame (B) hand knitting (C) braiding (D) crocheting. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of the following requires the use of at least two needles? (A) macrame (B) hand knitting (C) braiding (D) crocheting. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following requires the use of at least two needles? (A) macrame (B) hand knitting (C) braiding (D) crocheting. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In 1909 Frederick Cook claimed to be the first explorer to reach what location? (A) North Pole (B) Mount Everest (C) Bermuda Triangle (D) Atlantis. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"In 1909 Frederick Cook claimed to be the first explorer to reach what location? (A) North Pole (B) Mount Everest (C) Bermuda Triangle (D) Atlantis. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In 1909 Frederick Cook claimed to be the first explorer to reach what location? (A) North Pole (B) Mount Everest (C) Bermuda Triangle (D) Atlantis. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In 1909 Frederick Cook claimed to be the first explorer to reach what location? (A) North Pole (B) Mount Everest (C) Bermuda Triangle (D) Atlantis. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems? (A) Closed loop (B) Negative feedback (C) Open loop (D) Positive feedback. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems? (A) Closed loop (B) Negative feedback (C) Open loop (D) Positive feedback. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems? (A) Closed loop (B) Negative feedback (C) Open loop (D) Positive feedback. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems? (A) Closed loop (B) Negative feedback (C) Open loop (D) Positive feedback. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How many stars are on the American flag? (A) 50 (B) 13 (C) 48 (D) 51. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"How many stars are on the American flag? (A) 50 (B) 13 (C) 48 (D) 51. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"How many stars are on the American flag? (A) 50 (B) 13 (C) 48 (D) 51. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"How many stars are on the American flag? (A) 50 (B) 13 (C) 48 (D) 51. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Who was the English king at the time of the American Revolution? (A) George III (B) Charles I (C) James I (D) Edward III. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Who was the English king at the time of the American Revolution? (A) George III (B) Charles I (C) James I (D) Edward III. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Who was the English king at the time of the American Revolution? (A) George III (B) Charles I (C) James I (D) Edward III. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Who was the English king at the time of the American Revolution? (A) George III (B) Charles I (C) James I (D) Edward III. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these animals lays eggs? (A) cow (B) gerbil (C) frog (D) elephant. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of these animals lays eggs? (A) cow (B) gerbil (C) frog (D) elephant. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these animals lays eggs? (A) cow (B) gerbil (C) frog (D) elephant. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Which of these animals lays eggs? (A) cow (B) gerbil (C) frog (D) elephant. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns? (A) Lower market prices (B) Lower feed efficiency (C) Poor record keeping (D) Lower purchase prices. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns? (A) Lower market prices (B) Lower feed efficiency (C) Poor record keeping (D) Lower purchase prices. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns? (A) Lower market prices (B) Lower feed efficiency (C) Poor record keeping (D) Lower purchase prices. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns? (A) Lower market prices (B) Lower feed efficiency (C) Poor record keeping (D) Lower purchase prices. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined? (A) $20,000,000 (B) $200,000,000 (C) $2,000,000,000 (D) $20,000,000,000. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined? (A) $20,000,000 (B) $200,000,000 (C) $2,000,000,000 (D) $20,000,000,000. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined? (A) $20,000,000 (B) $200,000,000 (C) $2,000,000,000 (D) $20,000,000,000. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined? (A) $20,000,000 (B) $200,000,000 (C) $2,000,000,000 (D) $20,000,000,000. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these is not a breed of cat? (A) Bichon Frise (B) Persian (C) Turkish Angora (D) Maine Coon. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of these is not a breed of cat? (A) Bichon Frise (B) Persian (C) Turkish Angora (D) Maine Coon. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these is not a breed of cat? (A) Bichon Frise (B) Persian (C) Turkish Angora (D) Maine Coon. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these is not a breed of cat? (A) Bichon Frise (B) Persian (C) Turkish Angora (D) Maine Coon. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Approximately how many movies are watched in homes in the United States in one year? (A) 20,000,000,000 (B) 200,000,000 (C) 2,000,000,000 (D) 200,000,000,000. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Approximately how many movies are watched in homes in the United States in one year? (A) 20,000,000,000 (B) 200,000,000 (C) 2,000,000,000 (D) 200,000,000,000. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Approximately how many movies are watched in homes in the United States in one year? (A) 20,000,000,000 (B) 200,000,000 (C) 2,000,000,000 (D) 200,000,000,000. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Approximately how many movies are watched in homes in the United States in one year? (A) 20,000,000,000 (B) 200,000,000 (C) 2,000,000,000 (D) 200,000,000,000. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these is not found in a Snickers candy bar? (A) almonds (B) chocolate (C) nougat (D) caramel. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of these is not found in a Snickers candy bar? (A) almonds (B) chocolate (C) nougat (D) caramel. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these is not found in a Snickers candy bar? (A) almonds (B) chocolate (C) nougat (D) caramel. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these is not found in a Snickers candy bar? (A) almonds (B) chocolate (C) nougat (D) caramel. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In the children's game what color is 'Rover'? (A) red (B) Green (C) black (D) blue. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"In the children's game what color is 'Rover'? (A) red (B) Green (C) black (D) blue. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In the children's game what color is 'Rover'? (A) red (B) Green (C) black (D) blue. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In the children's game what color is 'Rover'? (A) red (B) Green (C) black (D) blue. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following breakfast cereals is shaped like the letter O? (A) Cheerios (B) Life Corn (C) Chex (D) Raisin Bran. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following breakfast cereals is shaped like the letter O? (A) Cheerios (B) Life Corn (C) Chex (D) Raisin Bran. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following breakfast cereals is shaped like the letter O? (A) Cheerios (B) Life Corn (C) Chex (D) Raisin Bran. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following breakfast cereals is shaped like the letter O? (A) Cheerios (B) Life Corn (C) Chex (D) Raisin Bran. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake? (A) 1 (B) 2 (C) 3 (D) 4. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake? (A) 1 (B) 2 (C) 3 (D) 4. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake? (A) 1 (B) 2 (C) 3 (D) 4. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake? (A) 1 (B) 2 (C) 3 (D) 4. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which character on the TV show 'Friends' is a chef? (A) Joey (B) Monica (C) Ross (D) Rachel. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which character on the TV show 'Friends' is a chef? (A) Joey (B) Monica (C) Ross (D) Rachel. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which character on the TV show 'Friends' is a chef? (A) Joey (B) Monica (C) Ross (D) Rachel. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which character on the TV show 'Friends' is a chef? (A) Joey (B) Monica (C) Ross (D) Rachel. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is (A) regressive (B) proportional (C) progressive (D) revenue-neutral. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is (A) regressive (B) proportional (C) progressive (D) revenue-neutral. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is (A) regressive (B) proportional (C) progressive (D) revenue-neutral. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is (A) regressive (B) proportional (C) progressive (D) revenue-neutral. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as (A) capitalism (B) conceptualism (C) institutionalism (D) structuralism. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as (A) capitalism (B) conceptualism (C) institutionalism (D) structuralism. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as (A) capitalism (B) conceptualism (C) institutionalism (D) structuralism. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as (A) capitalism (B) conceptualism (C) institutionalism (D) structuralism. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is your hallux? (A) big toe (B) earlobe (C) tongue (D) eyelid. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"What is your hallux? (A) big toe (B) earlobe (C) tongue (D) eyelid. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is your hallux? (A) big toe (B) earlobe (C) tongue (D) eyelid. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What is your hallux? (A) big toe (B) earlobe (C) tongue (D) eyelid. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What metal device is used by police to immobilize the wheels of repeat parking offenders? (A) Denver boot (B) Brooklyn clamp (C) LoJack (D) The Club. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"What metal device is used by police to immobilize the wheels of repeat parking offenders? (A) Denver boot (B) Brooklyn clamp (C) LoJack (D) The Club. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What metal device is used by police to immobilize the wheels of repeat parking offenders? (A) Denver boot (B) Brooklyn clamp (C) LoJack (D) The Club. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What metal device is used by police to immobilize the wheels of repeat parking offenders? (A) Denver boot (B) Brooklyn clamp (C) LoJack (D) The Club. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What disease is sometimes referred to as the 'royaldisease'? (A) rickets (B) hemophilia (C) measles (D) tuberculosis. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What disease is sometimes referred to as the 'royaldisease'? (A) rickets (B) hemophilia (C) measles (D) tuberculosis. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What disease is sometimes referred to as the 'royaldisease'? (A) rickets (B) hemophilia (C) measles (D) tuberculosis. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What disease is sometimes referred to as the 'royaldisease'? (A) rickets (B) hemophilia (C) measles (D) tuberculosis. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following statements accurately describes a JPEG compressed digital photograph? (A) The JPEG format compresses file size by selectively discarding data. (B) The JPEG format is used only for color photos. (C) A JPEG compression alters the proportions of the original image by rearranging data. (D) A JPEG compression sharpens the details in an image.. Of the answer choices above, answer (A) is the",best,1,miscellaneous
